Year,Country of origin (ISO),Country of asylum (ISO),Refugees under UNHCR's mandate,Asylum-seekers,Others of concern
2019,MNE,SWE,34,14,0
2019,MNE,CHE,53,5,0
2019,MNE,USA,94,331,0
2019,MNG,AUS,19,244,0
2019,MNG,AUT,125,207,0
2019,MNG,BEL,0,5,0
2019,MNG,CAN,151,54,0
2019,MNG,CZE,7,0,0
2019,MNG,FIN,0,5,0
2019,MNG,FRA,473,178,0
2019,MNG,GBR,75,66,0
2019,MNG,DEU,199,418,0
2019,MNG,IRL,5,14,0
2019,MNG,ISR,0,7,0
2019,MNG,ITA,0,5,0
2019,MNG,KOR,0,506,0
2019,MNG,MNG,0,0,10
2019,MNG,NLD,37,6,0
2019,MNG,NOR,5,0,0
2019,MNG,NZL,0,11,0
2019,MNG,POL,19,0,0
2019,MNG,ESP,5,10,0
2019,MNG,SWE,287,241,0
2019,MNG,CHE,153,13,0
2019,MNG,USA,804,2067,0
2019,MAR,ALB,0,0,73
2019,MAR,ARG,0,13,0
2019,MAR,AUS,12,15,0
2019,MAR,AUT,36,111,0
2019,MAR,BEL,145,109,0
2019,MAR,BRA,17,675,0
2019,MAR,BIH,0,0,155
2019,MAR,BGR,5,0,0
2019,MAR,CAN,124,158,0
2019,MAR,CMR,7,0,0
2019,MAR,CYP,0,7,0
2019,MAR,CZE,5,0,0
2019,MAR,DNK,8,34,0
2019,MAR,ECU,5,0,0
2019,MAR,FIN,40,30,0
2019,MAR,FRA,794,518,0
2019,MAR,GBR,220,206,0
2019,MAR,GEO,0,5,0
2019,MAR,DEU,800,1147,0
2019,MAR,GRC,175,265,0
2019,MAR,HRV,0,12,5
2019,MAR,ISL,5,13,0
2019,MAR,IRL,10,46,0
2019,MAR,ITA,1284,1102,0
2019,MAR,JOR,0,10,5
2019,MAR,KOR,5,514,0
2019,MAR,LBN,0,5,7
2019,MAR,LUX,0,30,0
2019,MAR,MRT,0,7,0
2019,MAR,MKD,0,13,0
2019,MAR,MYS,5,0,0
2019,MAR,MNE,0,261,0
2019,MAR,MLT,31,59,0
2019,MAR,NLD,49,259,0
2019,MAR,NOR,27,10,0
2019,MAR,PER,0,5,0
2019,MAR,PHL,5,0,0
2019,MAR,PRT,9,28,0
2019,MAR,ROU,0,46,0
2019,MAR,ZAF,5,11,0
2019,MAR,ESP,366,1980,0
2019,MAR,SRB,0,20,0
2019,MAR,SVN,0,60,0
2019,MAR,SWE,250,238,0
2019,MAR,CHE,68,58,0
2019,MAR,SYR,5,0,0
2019,MAR,ARE,0,0,15
2019,MAR,UKR,0,16,0
2019,MAR,URY,0,14,0
2019,MAR,USA,125,212,0
2019,MOZ,AUS,5,0,0
2019,MOZ,BRA,0,82,0
2019,MOZ,CAN,0,11,0
2019,MOZ,CHN,0,6,0
2019,MOZ,FRA,12,0,0
2019,MOZ,GBR,6,7,0
2019,MOZ,DEU,15,26,0
2019,MOZ,IRL,5,5,0
2019,MOZ,ITA,5,0,0
2019,MOZ,KEN,8,0,0
2019,MOZ,KOR,0,11,0
2019,MOZ,MWI,0,5,0
2019,MOZ,ZAF,0,412,0
2019,MOZ,SOM,0,5,0
2019,MOZ,SWE,0,9,0
2019,MOZ,USA,21,36,0
2019,MOZ,ZWE,0,8119,0
2019,MLT,BRA,0,5,0
2019,MLT,CAN,5,5,0
2019,MLT,USA,0,5,0
2019,MUS,AUS,7,101,0
2019,MUS,CAN,11,18,0
2019,MUS,FRA,28,0,0
2019,MUS,GBR,57,103,0
2019,MUS,DEU,5,5,0
2019,MUS,IRL,13,32,0
2019,MUS,ITA,19,6,0
2019,MUS,USA,38,39,0
2019,MMR,AUS,506,223,0
2019,MMR,AUT,34,7,0
2019,MMR,BEL,8,0,0
2019,MMR,BGD,854764,0,0
2019,MMR,BRA,0,6,0
2019,MMR,CAN,0,14,0
2019,MMR,CZE,145,0,0
2019,MMR,DNK,28,11,0
2019,MMR,FIN,32,5,0
2019,MMR,FRA,329,6,0
2019,MMR,GBR,613,54,0
2019,MMR,DEU,851,294,0
2019,MMR,GRC,74,24,0
2019,MMR,HUN,5,0,0
2019,MMR,IND,2574,676,0
2019,MMR,IDN,595,33,0
2019,MMR,IRL,13,5,0
2019,MMR,IRN,0,33,0
2019,MMR,ISR,0,23,0
2019,MMR,ITA,49,5,0
2019,MMR,JPN,668,0,0
2019,MMR,KOR,363,72,0
2019,MMR,LKA,34,0,0
2019,MMR,MYS,119231,34546,0
2019,MMR,NPL,351,11,0
2019,MMR,NLD,495,40,0
2019,MMR,NOR,109,0,0
2019,MMR,NRU,66,13,0
2019,MMR,NZL,12,0,0
2019,MMR,PAK,23,31,0
2019,MMR,PHL,7,0,0
2019,MMR,PNG,5,0,0
2019,MMR,ROU,26,0,0
2019,MMR,ESP,8,0,0
2019,MMR,SWE,10,12,0
2019,MMR,CHE,34,0,0
2019,MMR,THA,93335,13,119
2019,MMR,UKR,0,6,0
2019,MMR,USA,1429,1294,0
2019,NAM,BWA,7,0,0
2019,NAM,BRA,0,39,0
2019,NAM,CAN,292,10,0
2019,NAM,GBR,107,659,0
2019,NAM,DEU,0,28,0
2019,NAM,ITA,5,0,0
2019,NAM,NLD,5,0,0
2019,NAM,USA,43,20,0
2019,NPL,ARG,0,5,0
2019,NPL,AUS,143,553,0
2019,NPL,AUT,26,60,0
2019,NPL,BEL,8,5,0
2019,NPL,BRA,11,373,0
2019,NPL,BIH,0,5,21
2019,NPL,CAN,31,257,0
2019,NPL,CRI,0,105,0
2019,NPL,CYP,0,448,0
2019,NPL,DNK,5,0,0
2019,NPL,ECU,5,0,0
2019,NPL,FIN,0,5,0
2019,NPL,FRA,150,35,0
2019,NPL,GBR,47,287,0
2019,NPL,DEU,61,81,0
2019,NPL,GRC,12,175,0
2019,NPL,HRV,0,5,0
2019,NPL,HUN,11,0,0
2019,NPL,IRL,6,26,0
2019,NPL,ISR,0,28,0
2019,NPL,ITA,130,50,0
2019,NPL,KOR,5,431,0
2019,NPL,MEX,0,9,0
2019,NPL,MYS,11,0,0
2019,NPL,MLT,0,19,0
2019,NPL,NPL,0,0,324
2019,NPL,NLD,192,7,0
2019,NPL,NOR,5,0,0
2019,NPL,NRU,0,15,0
2019,NPL,NZL,5,5,0
2019,NPL,PAN,0,12,0
2019,NPL,PER,0,5,0
2019,NPL,POL,8,0,0
2019,NPL,ZAF,0,146,0
2019,NPL,ESP,0,5,0
2019,NPL,SWE,14,20,0
2019,NPL,CHE,20,8,0
2019,NPL,THA,6,0,0
2019,NPL,USA,7122,6755,0
2019,NLD,BRA,0,5,0
2019,NLD,CAN,8,36,0
2019,NLD,GBR,5,0,0
2019,NLD,DEU,31,5,0
2019,NLD,USA,11,56,0
2019,NER,DZA,5,92,0
2019,NER,BEL,131,68,0
2019,NER,BEN,0,5,0
2019,NER,BOL,5,0,0
2019,NER,BRA,0,6,0
2019,NER,CAN,65,109,0
2019,NER,TCD,607,0,0
2019,NER,CMR,0,598,0
2019,NER,COD,0,5,0
2019,NER,CRI,0,5,0
2019,NER,FRA,115,143,0
2019,NER,GBR,190,11,0
2019,NER,DEU,56,143,0
2019,NER,GRC,7,18,0
2019,NER,IRL,5,0,0
2019,NER,ITA,676,53,0
2019,NER,JOR,0,11,0
2019,NER,LSO,0,5,0
2019,NER,MLI,1024,0,0
2019,NER,MAR,0,5,0
2019,NER,MLT,0,28,0
2019,NER,NAM,0,5,0
2019,NER,NLD,6,31,0
2019,NER,NER,0,0,29882
2019,NER,NGA,6,0,0
2019,NER,ZAF,0,736,0
2019,NER,ESP,0,35,0
2019,NER,SWE,5,0,0
2019,NER,CHE,8,0,0
2019,NER,TUN,0,5,0
2019,NER,USA,152,303,0
2019,NIC,ARG,8,21,0
2019,NIC,AUT,5,0,0
2019,NIC,BEL,9,17,0
2019,NIC,BRA,0,37,0
2019,NIC,BLZ,0,5,0
2019,NIC,CAN,203,514,0
2019,NIC,CHL,0,5,0
2019,NIC,COL,14,0,0
2019,NIC,CRI,1402,43481,0
2019,NIC,DNK,0,20,0
2019,NIC,DOM,0,5,0
2019,NIC,ECU,5,6,0
2019,NIC,FIN,30,0,0
2019,NIC,FRA,31,0,0
2019,NIC,GBR,12,86,0
2019,NIC,DEU,5,127,0
2019,NIC,GTM,100,203,0
2019,NIC,HND,46,99,224
2019,NIC,IRL,0,7,0
2019,NIC,ITA,47,25,0
2019,NIC,MEX,545,2306,0
2019,NIC,NLD,0,49,0
2019,NIC,NOR,0,19,0
2019,NIC,PAN,178,7550,0
2019,NIC,PER,7,6,0
2019,NIC,SLV,9,10,0
2019,NIC,ESP,182,6145,0
2019,NIC,SWE,38,238,0
2019,NIC,CHE,5,14,0
2019,NIC,TTO,0,5,0
2019,NIC,URY,6,8,0
2019,NIC,USA,1489,5861,0
2019,NGA,DZA,5,196,0
2019,NGA,EGY,21,135,0
2019,NGA,ARG,41,66,0
2019,NGA,ARM,5,0,0
2019,NGA,AUS,193,546,0
2019,NGA,AUT,430,607,0
2019,NGA,BEL,66,62,0
2019,NGA,BEN,0,23,0
2019,NGA,BRA,135,3370,0
2019,NGA,BGR,0,7,0
2019,NGA,CAN,6640,12828,0
2019,NGA,TCD,12720,313,0
2019,NGA,CHN,0,19,0
2019,NGA,CMR,110627,54,7
2019,NGA,COL,0,5,0
2019,NGA,CRI,17,0,0
2019,NGA,CYP,14,533,0
2019,NGA,CZE,8,20,0
2019,NGA,DNK,9,11,0
2019,NGA,ECU,36,12,0
2019,NGA,ETH,0,5,0
2019,NGA,FIN,160,151,0
2019,NGA,FRA,3216,4506,0
2019,NGA,GBR,2816,2237,0
2019,NGA,GEO,0,34,0
2019,NGA,DEU,7828,21814,0
2019,NGA,GHA,9,9,0
2019,NGA,GNB,0,6,0
2019,NGA,GRC,297,200,0
2019,NGA,GIN,7,0,0
2019,NGA,HTI,0,5,0
2019,NGA,HRV,12,0,0
2019,NGA,HUN,56,0,0
2019,NGA,ISL,10,45,0
2019,NGA,CIV,5,0,0
2019,NGA,IND,0,100,0
2019,NGA,IRL,293,703,0
2019,NGA,ISR,6,996,0
2019,NGA,ITA,25241,5380,0
2019,NGA,JOR,0,95,0
2019,NGA,JPN,5,0,0
2019,NGA,KEN,5,16,0
2019,NGA,KOR,10,542,0
2019,NGA,LBR,0,5,0
2019,NGA,LBN,0,63,0
2019,NGA,LIE,0,5,0
2019,NGA,LKA,0,5,0
2019,NGA,LTU,5,0,0
2019,NGA,LUX,9,20,0
2019,NGA,LVA,5,0,0
2019,NGA,MRT,11,106,0
2019,NGA,MEX,36,23,0
2019,NGA,MLI,0,5,0
2019,NGA,MYS,5,32,0
2019,NGA,MAR,17,277,0
2019,NGA,MLT,124,102,0
2019,NGA,NLD,289,735,0
2019,NGA,NER,120621,34699,0
2019,NGA,NOR,163,5,0
2019,NGA,PAN,10,35,0
2019,NGA,PRY,0,5,0
2019,NGA,PER,24,8,0
2019,NGA,PHL,6,12,0
2019,NGA,POL,11,10,0
2019,NGA,PRT,25,48,0
2019,NGA,ROU,5,5,0
2019,NGA,ZAF,9,6372,0
2019,NGA,RUS,0,5,0
2019,NGA,SEN,0,57,0
2019,NGA,SOM,0,5,0
2019,NGA,ESP,87,1465,0
2019,NGA,SRB,0,10,0
2019,NGA,SUR,0,5,0
2019,NGA,SVN,5,5,0
2019,NGA,SWE,588,539,0
2019,NGA,CHE,246,140,0
2019,NGA,TGO,8,14,0
2019,NGA,TTO,0,148,0
2019,NGA,TUN,0,21,0
2019,NGA,UKR,6,41,0
2019,NGA,URY,22,12,0
2019,NGA,USA,2291,11682,0
2019,NGA,VEN,7,0,0
2019,NGA,ZMB,0,5,0
2019,NIU,USA,19,6,0
2019,NOR,AUS,0,5,0
2019,NOR,BRA,0,6,0
2019,NOR,GBR,5,0,0
2019,NRU,AUS,0,15,0
2019,NZL,AUS,26,22,0
2019,NZL,BRA,0,5,0
2019,NZL,DEU,8,0,0
2019,OMN,AUS,5,0,0
2019,OMN,BDI,0,0,974
2019,OMN,CAN,0,5,0
2019,OMN,GBR,19,17,0
2019,OMN,DEU,9,11,0
2019,OMN,ESP,0,5,0
2019,OMN,USA,9,21,0
2019,PAK,AFG,72191,138,0
2019,PAK,ARG,38,19,0
2019,PAK,AUS,5333,2754,0
2019,PAK,AUT,312,612,0
2019,PAK,AZE,16,34,0
2019,PAK,BEL,325,34,0
2019,PAK,BEN,5,0,0
2019,PAK,BOL,5,0,0
2019,PAK,BRA,329,1765,0
2019,PAK,BIH,0,89,2513
2019,PAK,BGR,24,68,0
2019,PAK,CAN,5498,3244,0
2019,PAK,CHN,21,20,0
2019,PAK,CHL,0,7,0
2019,PAK,CRI,5,11,0
2019,PAK,CYP,17,1357,0
2019,PAK,CZE,14,16,0
2019,PAK,DNK,65,20,0
2019,PAK,ECU,29,12,0
2019,PAK,EST,5,0,0
2019,PAK,FJI,7,0,0
2019,PAK,FIN,76,41,0
2019,PAK,FRA,1852,2733,0
2019,PAK,GBR,8164,3910,0
2019,PAK,GEO,11,20,0
2019,PAK,DEU,8125,10081,0
2019,PAK,GHA,26,41,0
2019,PAK,GRC,1019,6018,0
2019,PAK,GUY,5,0,0
2019,PAK,HKG,6,0,0
2019,PAK,HRV,7,12,0
2019,PAK,HUN,58,27,0
2019,PAK,ISL,18,12,0
2019,PAK,IDN,316,25,0
2019,PAK,IRL,297,786,0
2019,PAK,IRN,10,0,0
2019,PAK,IRQ,0,25,0
2019,PAK,ITA,20063,7800,0
2019,PAK,JOR,5,25,0
2019,PAK,JPN,35,0,0
2019,PAK,KEN,9,7,0
2019,PAK,KOR,105,1769,0
2019,PAK,KWT,0,12,0
2019,PAK,LBN,6,5,0
2019,PAK,LKA,800,284,0
2019,PAK,LTU,5,0,0
2019,PAK,LUX,0,5,0
2019,PAK,MDG,53,90,0
2019,PAK,MKD,5,8,0
2019,PAK,MEX,10,11,0
2019,PAK,MLI,10,0,0
2019,PAK,MYS,3033,3574,0
2019,PAK,MNE,0,9,0
2019,PAK,MAR,10,9,0
2019,PAK,MLT,58,90,0
2019,PAK,MUS,5,0,0
2019,PAK,NPL,176,30,0
2019,PAK,NLD,456,375,0
2019,PAK,NER,0,8,0
2019,PAK,NOR,96,21,0
2019,PAK,NRU,42,26,0
2019,PAK,NZL,63,11,0
2019,PAK,OMN,5,0,0
2019,PAK,PAN,0,29,0
2019,PAK,PER,0,10,0
2019,PAK,PHL,88,17,0
2019,PAK,PNG,40,5,0
2019,PAK,POL,32,22,0
2019,PAK,PRT,69,12,0
2019,PAK,ROU,42,7,0
2019,PAK,ZAF,12,10281,0
2019,PAK,RUS,5,0,0
2019,PAK,SOM,0,5,0
2019,PAK,ESP,407,1210,0
2019,PAK,SRB,5,0,358
2019,PAK,SVK,7,0,0
2019,PAK,SVN,0,21,0
2019,PAK,SWE,595,515,0
2019,PAK,CHE,241,148,0
2019,PAK,SYR,207,10,0
2019,PAK,THA,1667,111,0
2019,PAK,TTO,9,21,0
2019,PAK,ARE,5,0,0
2019,PAK,UGA,220,22,0
2019,PAK,UKR,8,83,0
2019,PAK,URY,0,40,0
2019,PAK,USA,3964,5567,0
2019,PAK,YEM,0,9,0
2019,PAN,BRA,0,9,0
2019,PAN,CAN,22,18,0
2019,PAN,CRI,5,13,0
2019,PAN,ECU,0,5,0
2019,PAN,MEX,5,11,0
2019,PAN,PER,0,9,0
2019,PAN,ESP,0,70,0
2019,PAN,USA,13,105,0
2019,PRY,ARG,9,8,0
2019,PRY,BRA,5,140,0
2019,PRY,CAN,20,6,0
2019,PRY,FRA,6,0,0
2019,PRY,DEU,0,6,0
2019,PRY,ITA,7,22,0
2019,PRY,PER,0,5,0
2019,PRY,ESP,5,355,0
2019,PRY,CHE,5,0,0
2019,PRY,URY,7,0,0
2019,PRY,USA,20,90,0
2019,PER,ARG,544,39,0
2019,PER,AUS,20,57,0
2019,PER,BEL,0,7,0
2019,PER,BOL,515,0,0
2019,PER,BRA,46,165,0
2019,PER,BLZ,0,5,0
2019,PER,CAN,173,291,0
2019,PER,CHL,113,15,0
2019,PER,CRI,13,0,0
2019,PER,ECU,82,90,0
2019,PER,FIN,0,5,0
2019,PER,FRA,326,24,0
2019,PER,DEU,40,5,0
2019,PER,GRC,0,5,0
2019,PER,ISL,5,0,0
2019,PER,ITA,246,1046,0
2019,PER,KOR,0,9,0
2019,PER,LUX,5,0,0
2019,PER,MEX,16,24,0
2019,PER,MLT,0,5,0
2019,PER,NLD,9,9,0
2019,PER,NOR,0,10,0
2019,PER,PAN,23,5,0
2019,PER,PRY,5,0,0
2019,PER,ESP,26,3575,0
2019,PER,SWE,10,108,0
2019,PER,CHE,6,0,0
2019,PER,URY,6,0,0
2019,PER,USA,531,3170,0
2019,PER,VEN,5,0,0
2019,PHL,AUS,48,1279,0
2019,PHL,AUT,16,13,0
2019,PHL,BRA,0,550,0
2019,PHL,CAN,64,131,0
2019,PHL,CYP,12,256,0
2019,PHL,DJI,5,0,0
2019,PHL,ECU,0,6,0
2019,PHL,FIN,0,5,0
2019,PHL,FRA,5,0,0
2019,PHL,GBR,40,179,0
2019,PHL,DEU,40,36,0
2019,PHL,GRC,7,7,0
2019,PHL,HKG,5,0,0
2019,PHL,ISR,0,7,0
2019,PHL,ITA,90,94,0
2019,PHL,JOR,0,5,0
2019,PHL,KOR,0,562,0
2019,PHL,KWT,0,5,0
2019,PHL,LBN,0,23,11
2019,PHL,MYS,24,0,55000
2019,PHL,MUS,0,5,0
2019,PHL,NOR,6,0,0
2019,PHL,NZL,7,6,0
2019,PHL,PER,0,19,0
2019,PHL,ESP,0,10,0
2019,PHL,SWE,7,19,0
2019,PHL,CHE,10,0,0
2019,PHL,TTO,0,5,0
2019,PHL,ARE,0,0,18
2019,PHL,USA,168,1510,0
2019,PNG,AUS,470,544,0
2019,PNG,CAN,5,0,0
2019,PNG,NZL,0,5,0
2019,POL,AUS,0,23,0
2019,POL,BEL,117,0,0
2019,POL,BRA,0,12,0
2019,POL,CAN,76,125,0
2019,POL,FRA,132,0,0
2019,POL,DEU,619,0,0
2019,POL,PER,0,5,0
2019,POL,SWE,5,0,0
2019,POL,USA,12,851,0
2019,PRT,AUS,0,15,0
2019,PRT,BRA,0,92,0
2019,PRT,CAN,5,23,0
2019,PRT,DEU,5,5,0
2019,PRT,MEX,5,5,0
2019,PRT,PER,0,14,0
2019,PRT,ESP,0,5,0
2019,PRT,CHE,5,0,0
2019,PRT,USA,5,179,0
2019,QAT,CAN,5,0,0
2019,QAT,GBR,5,10,0
2019,QAT,DEU,5,0,0
2019,QAT,USA,21,26,0
2019,ROU,ARG,51,0,0
2019,ROU,AUS,5,9,0
2019,ROU,AUT,5,5,0
2019,ROU,BEL,37,0,0
2019,ROU,BRA,0,15,0
2019,ROU,CAN,390,727,0
2019,ROU,COD,0,5,0
2019,ROU,COL,7,0,0
2019,ROU,FRA,143,0,0
2019,ROU,GBR,5,6,0
2019,ROU,DEU,146,13,0
2019,ROU,ISR,0,50,0
2019,ROU,MEX,7,0,0
2019,ROU,SVK,37,0,0
2019,ROU,SWE,56,0,0
2019,ROU,CHE,19,0,0
2019,ROU,USA,444,3080,0
2019,ZAF,ARG,0,16,0
2019,ZAF,AUS,31,444,0
2019,ZAF,AUT,5,0,0
2019,ZAF,BEL,5,0,0
2019,ZAF,BHS,0,8,0
2019,ZAF,BRA,5,424,0
2019,ZAF,CAN,0,220,0
2019,ZAF,FRA,48,8,0
2019,ZAF,GBR,156,152,0
2019,ZAF,GEO,0,5,0
2019,ZAF,DEU,19,73,0
2019,ZAF,IRL,77,519,0
2019,ZAF,ISR,0,502,0
2019,ZAF,ITA,13,0,0
2019,ZAF,KOR,0,134,0
2019,ZAF,MEX,0,11,0
2019,ZAF,MUS,5,0,0
2019,ZAF,NLD,0,6,0
2019,ZAF,NZL,8,10,0
2019,ZAF,ROU,0,5,0
2019,ZAF,ESP,0,5,0
2019,ZAF,SWE,0,6,0
2019,ZAF,CHE,11,0,0
2019,ZAF,USA,52,291,0
2019,ZAF,ZMB,6,0,0
2019,ZAF,ZWE,0,0,6
2019,RUS,EGY,8,24,0
2019,RUS,ARG,79,82,0
2019,RUS,ARM,0,5,0
2019,RUS,AUS,49,66,0
2019,RUS,AUT,8664,1194,0
2019,RUS,AZE,372,30,0
2019,RUS,BEL,2772,223,0
2019,RUS,BOL,14,0,0
2019,RUS,BRA,13,46,0
2019,RUS,BGR,0,28,0
2019,RUS,CAN,735,207,0
2019,RUS,CHL,5,7,0
2019,RUS,CRI,25,0,0
2019,RUS,CYP,77,81,0
2019,RUS,CZE,164,59,0
2019,RUS,DNK,855,61,0
2019,RUS,ECU,35,6,0
2019,RUS,EST,30,18,0
2019,RUS,FIN,833,770,0
2019,RUS,FRA,16412,2864,0
2019,RUS,GBR,722,453,0
2019,RUS,GEO,240,50,0
2019,RUS,DEU,8722,15409,0
2019,RUS,GRC,18,64,0
2019,RUS,GTM,5,0,0
2019,RUS,HRV,15,0,0
2019,RUS,HUN,36,0,0
2019,RUS,ISL,11,5,0
2019,RUS,IND,0,14,0
2019,RUS,IDN,5,0,0
2019,RUS,IRL,74,31,0
2019,RUS,ISR,0,5932,0
2019,RUS,ITA,357,108,0
2019,RUS,JOR,24,11,0
2019,RUS,KOR,13,3628,0
2019,RUS,LTU,668,202,0
2019,RUS,LUX,20,10,0
2019,RUS,LVA,56,6,0
2019,RUS,MRT,0,7,0
2019,RUS,MKD,0,5,0
2019,RUS,MDA,5,5,0
2019,RUS,MEX,39,24,0
2019,RUS,MYS,6,0,0
2019,RUS,MNE,0,12,0
2019,RUS,MLT,18,5,0
2019,RUS,NLD,300,185,0
2019,RUS,NOR,587,50,0
2019,RUS,NZL,26,7,0
2019,RUS,PAK,6,0,0
2019,RUS,PER,0,5,0
2019,RUS,PHL,5,0,0
2019,RUS,POL,9870,3320,0
2019,RUS,PRT,16,9,0
2019,RUS,ZAF,10,0,0
2019,RUS,ESP,211,1705,0
2019,RUS,SRB,5,7,0
2019,RUS,SVK,37,0,0
2019,RUS,SVN,19,5,0
2019,RUS,SWE,1506,662,0
2019,RUS,CHE,723,138,0
2019,RUS,ARE,0,5,0
2019,RUS,UKR,122,233,0
2019,RUS,URY,12,5,0
2019,RUS,USA,6702,10194,0
2019,RWA,AGO,507,67,0
2019,RWA,EGY,5,0,0
2019,RWA,AUS,79,66,0
2019,RWA,AUT,19,7,0
2019,RWA,BDI,575,776,36
2019,RWA,BEL,864,255,0
2019,RWA,BFA,16,0,0
2019,RWA,BWA,14,5,0
2019,RWA,BRA,18,5,0
2019,RWA,CAN,800,709,0
2019,RWA,CAF,209,0,0
2019,RWA,TCD,13,0,0
2019,RWA,CHN,0,8,0
2019,RWA,CMR,334,211,0
2019,RWA,COG,811,406,9198
2019,RWA,COD,214989,133,0
2019,RWA,CYP,5,5,0
2019,RWA,DNK,15,0,0
2019,RWA,ECU,0,5,0
2019,RWA,ETH,11,6,0
2019,RWA,FIN,28,29,0
2019,RWA,FRA,2995,439,0
2019,RWA,GBR,118,31,0
2019,RWA,DEU,270,193,0
2019,RWA,GHA,36,5,0
2019,RWA,GRC,10,5,0
2019,RWA,GIN,10,0,0
2019,RWA,HKG,20,0,0
2019,RWA,CIV,53,5,0
2019,RWA,IND,5,5,0
2019,RWA,IRL,36,0,0
2019,RWA,ISR,0,7,0
2019,RWA,ITA,16,5,0
2019,RWA,KEN,732,1056,0
2019,RWA,KOR,0,26,0
2019,RWA,LBY,5,0,0
2019,RWA,LUX,19,5,0
2019,RWA,MLI,7,10,0
2019,RWA,MWI,2163,4117,227
2019,RWA,MOZ,687,2972,0
2019,RWA,NAM,121,32,0
2019,RWA,NLD,51,15,0
2019,RWA,NER,18,0,0
2019,RWA,NOR,36,6,0
2019,RWA,POL,5,0,0
2019,RWA,PRT,5,0,0
2019,RWA,ROU,7,5,0
2019,RWA,ZAF,1067,1083,0
2019,RWA,RWA,0,0,921
2019,RWA,SEN,13,7,0
2019,RWA,ESP,5,5,0
2019,RWA,SWZ,184,104,0
2019,RWA,SWE,42,88,0
2019,RWA,CHE,126,6,0
2019,RWA,TZA,65,30,9
2019,RWA,TGO,120,0,0
2019,RWA,TUN,6,0,0
2019,RWA,UGA,15362,1748,0
2019,RWA,UKR,5,0,0
2019,RWA,USA,1247,897,0
2019,RWA,VEN,5,0,0
2019,RWA,ZMB,774,64,5043
2019,RWA,ZWE,649,62,132
2019,SLV,ARG,32,42,0
2019,SLV,AUS,8,26,0
2019,SLV,BEL,389,162,0
2019,SLV,BRA,60,0,0
2019,SLV,BLZ,24,1259,0
2019,SLV,CAN,1547,700,0
2019,SLV,CHL,9,27,0
2019,SLV,COL,11,0,0
2019,SLV,CRI,1155,854,16
2019,SLV,DNK,5,6,0
2019,SLV,ECU,33,10,0
2019,SLV,FIN,10,5,0
2019,SLV,FRA,66,6,0
2019,SLV,GBR,304,998,0
2019,SLV,DEU,85,41,0
2019,SLV,GRC,12,0,0
2019,SLV,GTM,230,175,0
2019,SLV,HND,22,5,0
2019,SLV,ISL,16,0,0
2019,SLV,IRL,5,18,0
2019,SLV,ITA,3291,1136,0
2019,SLV,MEX,7244,9563,25927
2019,SLV,MLT,0,5,0
2019,SLV,NLD,0,34,0
2019,SLV,NIC,219,100,449
2019,SLV,NOR,10,0,0
2019,SLV,NZL,5,0,0
2019,SLV,PAN,344,1357,0
2019,SLV,PRY,13,0,0
2019,SLV,PER,6,8,0
2019,SLV,SLV,0,0,6800
2019,SLV,ESP,274,6095,0
2019,SLV,SWE,127,215,0
2019,SLV,CHE,7,8,0
2019,SLV,URY,37,18,0
2019,SLV,USA,26216,113404,0
2019,SAU,EGY,5,17,0
2019,SAU,AUS,143,126,0
2019,SAU,AUT,6,0,0
2019,SAU,BEL,8,0,0
2019,SAU,BRA,0,17,0
2019,SAU,CAN,344,179,0
2019,SAU,CZE,6,0,0
2019,SAU,ECU,8,0,0
2019,SAU,FRA,18,0,0
2019,SAU,GBR,212,152,0
2019,SAU,DEU,145,39,0
2019,SAU,GRC,7,0,0
2019,SAU,IND,5,0,0
2019,SAU,IRL,13,8,0
2019,SAU,IRQ,0,5,0
2019,SAU,ITA,25,20,0
2019,SAU,JOR,0,15,19
2019,SAU,KOR,0,10,0
2019,SAU,LBN,13,9,7
2019,SAU,MLT,5,0,0
2019,SAU,NLD,21,10,0
2019,SAU,NOR,8,0,0
2019,SAU,NZL,68,5,0
2019,SAU,PHL,8,5,0
2019,SAU,ESP,5,5,0
2019,SAU,SWE,55,11,0
2019,SAU,CHE,11,9,0
2019,SAU,SYR,9,0,0
2019,SAU,ARE,5,0,0
2019,SAU,USA,568,768,0
2019,SEN,DZA,0,9,0
2019,SEN,ARG,41,1419,0
2019,SEN,AUT,14,12,0
2019,SEN,BEL,431,174,0
2019,SEN,BRA,14,6253,0
2019,SEN,CAN,203,337,0
2019,SEN,CHL,5,0,0
2019,SEN,CMR,0,30,0
2019,SEN,CRI,0,5,0
2019,SEN,CYP,0,24,0
2019,SEN,FIN,5,6,0
2019,SEN,FRA,1687,1695,0
2019,SEN,GMB,3943,158,0
2019,SEN,GBR,108,45,0
2019,SEN,DEU,183,487,0
2019,SEN,GNB,1818,8,0
2019,SEN,GRC,52,68,0
2019,SEN,ISL,5,0,0
2019,SEN,IND,0,7,0
2019,SEN,IRL,0,5,0
2019,SEN,ITA,7991,1134,0
2019,SEN,JOR,0,5,0
2019,SEN,KOR,0,112,0
2019,SEN,LUX,0,10,0
2019,SEN,MRT,45,124,0
2019,SEN,MAR,82,164,0
2019,SEN,MLT,5,84,0
2019,SEN,NLD,26,41,0
2019,SEN,POL,5,5,0
2019,SEN,PRT,6,27,0
2019,SEN,ZAF,5,913,0
2019,SEN,ESP,7,935,0
2019,SEN,SWE,56,27,0
2019,SEN,CHE,56,19,0
