Year,Country of origin (ISO),Country of asylum (ISO),Refugees under UNHCR's mandate,Asylum-seekers,Others of concern
2019,SEN,TUN,0,5,0
2019,SEN,UGA,10,0,0
2019,SEN,UKR,0,5,0
2019,SEN,URY,0,374,0
2019,SEN,USA,405,605,0
2019,SYC,CAN,5,0,0
2019,SYC,GBR,5,6,0
2019,SYC,USA,5,0,0
2019,SGP,AUS,6,34,0
2019,SGP,CAN,12,10,0
2019,SGP,GBR,5,5,0
2019,SGP,DEU,8,0,0
2019,SGP,USA,8,39,0
2019,SLE,DZA,0,15,0
2019,SLE,AGO,413,1497,0
2019,SLE,EGY,5,9,0
2019,SLE,ARG,37,5,0
2019,SLE,AUS,25,154,0
2019,SLE,AUT,25,15,0
2019,SLE,BEL,27,32,0
2019,SLE,BRA,159,374,0
2019,SLE,CAN,40,62,0
2019,SLE,CHN,0,6,0
2019,SLE,CHL,0,5,0
2019,SLE,CMR,0,11,0
2019,SLE,COL,5,0,0
2019,SLE,CYP,24,37,0
2019,SLE,CZE,5,0,0
2019,SLE,FIN,6,14,0
2019,SLE,FRA,671,326,0
2019,SLE,GMB,107,11,0
2019,SLE,GBR,326,157,0
2019,SLE,DEU,769,1208,0
2019,SLE,GHA,89,7,0
2019,SLE,GNB,10,5,0
2019,SLE,GRC,45,181,0
2019,SLE,GIN,530,1962,0
2019,SLE,HRV,0,5,0
2019,SLE,HUN,5,0,0
2019,SLE,IRL,34,52,0
2019,SLE,ISR,5,10,0
2019,SLE,ITA,795,120,0
2019,SLE,KOR,0,18,0
2019,SLE,MRT,0,213,0
2019,SLE,MEX,5,10,0
2019,SLE,MYS,11,43,0
2019,SLE,MAR,0,44,0
2019,SLE,MLT,5,20,0
2019,SLE,NLD,405,91,0
2019,SLE,NGA,23,5,0
2019,SLE,NOR,12,0,0
2019,SLE,PAN,5,0,0
2019,SLE,POL,0,5,0
2019,SLE,PRT,26,25,0
2019,SLE,ROU,5,0,0
2019,SLE,ZAF,20,13,0
2019,SLE,SEN,0,39,0
2019,SLE,ESP,11,115,0
2019,SLE,SWE,70,19,0
2019,SLE,CHE,30,11,0
2019,SLE,SYR,19,0,0
2019,SLE,TUN,5,0,0
2019,SLE,UKR,5,0,0
2019,SLE,USA,464,316,0
2019,SLE,VEN,5,0,0
2019,SLE,ZMB,5,5,0
2019,SLB,AUS,21,227,0
2019,SLB,DEU,6,0,0
2019,SLB,ZAF,7,0,0
2019,SOM,AGO,270,1731,16
2019,SOM,EGY,3973,2729,0
2019,SOM,ARG,5,0,0
2019,SOM,AUS,526,101,0
2019,SOM,AUT,7636,911,0
2019,SOM,BDI,23,0,0
2019,SOM,BEL,2097,310,0
2019,SOM,BGD,10,14,0
2019,SOM,BWA,299,36,0
2019,SOM,BRA,48,570,0
2019,SOM,BIH,0,7,5
2019,SOM,BGR,50,5,0
2019,SOM,CAN,2253,621,0
2019,SOM,TCD,7,0,0
2019,SOM,CHN,106,17,0
2019,SOM,COD,16,51,0
2019,SOM,COL,11,0,0
2019,SOM,CRI,7,7,0
2019,SOM,CYP,221,369,0
2019,SOM,CZE,14,0,0
2019,SOM,DNK,1308,150,0
2019,SOM,DJI,13277,119,0
2019,SOM,ECU,8,0,0
2019,SOM,ERI,78,0,0
2019,SOM,ETH,192181,55,0
2019,SOM,FIN,2977,728,0
2019,SOM,FRA,4535,3895,0
2019,SOM,GBR,3271,508,0
2019,SOM,GEO,0,33,0
2019,SOM,DEU,26015,8438,0
2019,SOM,GHA,63,21,0
2019,SOM,GRC,1499,2289,0
2019,SOM,GIN,6,0,0
2019,SOM,HKG,22,0,0
2019,SOM,HRV,28,0,0
2019,SOM,HUN,615,0,0
2019,SOM,ISL,38,33,0
2019,SOM,CIV,5,0,0
2019,SOM,IND,533,319,0
2019,SOM,IDN,1120,302,0
2019,SOM,IRL,231,136,0
2019,SOM,IRQ,6,5,0
2019,SOM,ISR,0,11,0
2019,SOM,ITA,14029,444,0
2019,SOM,JOR,660,84,0
2019,SOM,JPN,5,0,0
2019,SOM,KEN,257766,6499,0
2019,SOM,KOR,6,0,0
2019,SOM,KWT,218,442,0
2019,SOM,LBR,5,0,0
2019,SOM,LBY,91,2331,0
2019,SOM,LBN,14,8,0
2019,SOM,LIE,25,5,0
2019,SOM,LTU,22,0,0
2019,SOM,LUX,41,35,0
2019,SOM,LVA,5,0,0
2019,SOM,MRT,0,5,0
2019,SOM,MEX,0,6,0
2019,SOM,MYS,1540,1754,0
2019,SOM,MWI,50,52,0
2019,SOM,MAR,8,10,0
2019,SOM,MOZ,148,3239,0
2019,SOM,MLT,1780,145,0
2019,SOM,NAM,5,6,0
2019,SOM,NPL,26,0,0
2019,SOM,NLD,13007,196,0
2019,SOM,NER,163,64,0
2019,SOM,NOR,6518,40,0
2019,SOM,NRU,78,10,0
2019,SOM,NZL,13,0,0
2019,SOM,PAK,181,21,0
2019,SOM,PAN,0,103,0
2019,SOM,PHL,31,14,0
2019,SOM,PNG,19,0,0
2019,SOM,POL,50,0,0
2019,SOM,PRT,33,5,0
2019,SOM,QAT,9,0,0
2019,SOM,ROU,99,27,0
2019,SOM,ZAF,23635,5054,0
2019,SOM,RWA,18,24,5
2019,SOM,SAU,16,0,0
2019,SOM,SOM,0,0,134
2019,SOM,ESP,747,140,0
2019,SOM,SRB,5,20,0
2019,SOM,SSD,0,31,0
2019,SOM,SDN,438,171,0
2019,SOM,SVK,32,0,0
2019,SOM,SVN,50,0,0
2019,SOM,SWZ,99,256,0
2019,SOM,SWE,17593,1084,0
2019,SOM,CHE,4762,250,0
2019,SOM,SYR,346,31,0
2019,SOM,TZA,159,5,0
2019,SOM,THA,200,24,0
2019,SOM,TUN,19,170,0
2019,SOM,ARE,18,0,0
2019,SOM,UGA,33073,4887,0
2019,SOM,UKR,85,106,0
2019,SOM,URY,5,0,0
2019,SOM,USA,1971,345,0
2019,SOM,YEM,252899,155,0
2019,SOM,ZMB,3379,245,0
2019,SOM,ZWE,14,19,0
2019,ESP,ARG,0,7,0
2019,ESP,AUS,0,5,0
2019,ESP,BRA,0,43,0
2019,ESP,CAN,11,54,0
2019,ESP,CRI,0,10,0
2019,ESP,ECU,5,0,0
2019,ESP,DEU,20,24,0
2019,ESP,MEX,0,10,0
2019,ESP,PER,0,15,0
2019,ESP,CHE,5,0,0
2019,ESP,USA,10,108,0
2019,SRB,ALB,65,0,0
2019,SRB,AUS,5,32,0
2019,SRB,AUT,725,217,0
2019,SRB,BEL,308,104,0
2019,SRB,BRA,92,7,0
2019,SRB,BIH,60,0,0
2019,SRB,CAN,240,64,0
2019,SRB,COL,7,0,0
2019,SRB,CYP,59,8,0
2019,SRB,CZE,9,0,0
2019,SRB,EST,6,0,0
2019,SRB,FIN,66,8,0
2019,SRB,FRA,14141,2004,0
2019,SRB,GBR,86,55,0
2019,SRB,DEU,8639,3138,0
2019,SRB,GRC,22,19,0
2019,SRB,HUN,52,0,0
2019,SRB,IRL,60,32,0
2019,SRB,ITA,1202,97,0
2019,SRB,JOR,0,5,0
2019,SRB,LIE,0,5,0
2019,SRB,LUX,227,20,0
2019,SRB,MKD,322,0,0
2019,SRB,MNE,610,5,0
2019,SRB,MLT,7,5,0
2019,SRB,NLD,23,28,0
2019,SRB,NOR,51,11,0
2019,SRB,POL,5,0,0
2019,SRB,ESP,6,25,0
2019,SRB,SVK,46,0,0
2019,SRB,SVN,10,7,0
2019,SRB,SWE,861,351,0
2019,SRB,CHE,2389,121,0
2019,SRB,UKR,5,0,0
2019,SRB,USA,845,1095,0
2019,VNM,AUS,277,2511,0
2019,VNM,AUT,6,10,0
2019,VNM,BEL,30,0,0
2019,VNM,BRA,5,0,0
2019,VNM,KHM,0,27,0
2019,VNM,CAN,0,93,0
2019,VNM,CHN,303095,0,0
2019,VNM,CYP,0,668,0
2019,VNM,CZE,14,56,0
2019,VNM,ECU,5,0,0
2019,VNM,FIN,5,5,0
2019,VNM,FRA,7735,6,0
2019,VNM,GBR,1928,2494,0
2019,VNM,DEU,1191,265,0
2019,VNM,GRC,5,10,0
2019,VNM,HRV,0,5,0
2019,VNM,CIV,5,0,0
2019,VNM,IDN,20,0,0
2019,VNM,IRL,5,36,0
2019,VNM,ISR,0,5,0
2019,VNM,ITA,9,5,0
2019,VNM,KOR,0,396,0
2019,VNM,MYS,5,0,0
2019,VNM,NLD,5,12,0
2019,VNM,NOR,42,5,0
2019,VNM,NZL,9,5,0
2019,VNM,PHL,11,0,68
2019,VNM,POL,16,13,0
2019,VNM,ESP,0,60,0
2019,VNM,SVK,16,0,0
2019,VNM,SWE,42,40,0
2019,VNM,CHE,848,0,0
2019,VNM,THA,744,420,0
2019,VNM,TTO,0,7,0
2019,VNM,UKR,0,13,0
2019,VNM,USA,353,928,0
2019,VNM,YEM,15,0,0
2019,SSD,EGY,14832,4181,0
2019,SSD,AUS,8,40,0
2019,SSD,AUT,6,0,0
2019,SSD,BEL,5,5,0
2019,SSD,BFA,0,5,0
2019,SSD,CAN,6,23,0
2019,SSD,CAF,2235,0,0
2019,SSD,TCD,9,0,0
2019,SSD,CMR,13,5,0
2019,SSD,COD,88717,8,0
2019,SSD,ERI,7,0,0
2019,SSD,ETH,334014,168,0
2019,SSD,FIN,8,0,0
2019,SSD,FRA,83,14,0
2019,SSD,GAB,5,0,0
2019,SSD,GBR,55,29,0
2019,SSD,DEU,86,92,0
2019,SSD,GHA,6,5,0
2019,SSD,GRC,21,30,0
2019,SSD,ISL,5,0,0
2019,SSD,IND,0,95,0
2019,SSD,IRQ,0,15,0
2019,SSD,ISR,109,124,0
2019,SSD,ITA,140,13,0
2019,SSD,JOR,11,8,0
2019,SSD,KEN,121410,143,0
2019,SSD,KOR,0,5,0
2019,SSD,KWT,0,5,0
2019,SSD,LBY,5,224,0
2019,SSD,LBN,32,0,0
2019,SSD,LUX,0,5,0
2019,SSD,MYS,13,43,0
2019,SSD,MWI,5,0,0
2019,SSD,MAR,292,0,0
2019,SSD,MLT,22,62,0
2019,SSD,NAM,0,5,0
2019,SSD,NLD,0,5,0
2019,SSD,NER,0,7,0
2019,SSD,NOR,17,0,0
2019,SSD,PRT,30,0,0
2019,SSD,RWA,5,5,0
2019,SSD,ESP,5,5,0
2019,SSD,SSD,0,0,10000
2019,SSD,SDN,810917,0,0
2019,SSD,SWE,63,0,0
2019,SSD,CHE,13,8,0
2019,SSD,SYR,80,0,0
2019,SSD,TZA,10,9,0
2019,SSD,TUN,0,26,0
2019,SSD,UGA,861452,138,0
2019,SSD,USA,45,37,0
2019,SSD,ZWE,8,24,0
2019,XXA,EGY,5,0,0
2019,XXA,AUS,4702,1246,0
2019,XXA,AUT,2199,0,0
2019,XXA,BEL,261,15,0
2019,XXA,BGR,999,27,0
2019,XXA,CYP,56,0,0
2019,XXA,CZE,96,10,0
2019,XXA,DNK,2898,112,0
2019,XXA,FIN,426,41,0
2019,XXA,FRA,0,459,0
2019,XXA,GBR,2858,1050,0
2019,XXA,DEU,10013,1409,0
2019,XXA,GRC,558,315,0
2019,XXA,HRV,5,5,0
2019,XXA,HUN,71,0,0
2019,XXA,ISL,10,0,0
2019,XXA,IND,16524,1206,0
2019,XXA,IRL,7,0,0
2019,XXA,ITA,17,0,0
2019,XXA,JOR,0,66,0
2019,XXA,JPN,10,0,0
2019,XXA,KOR,0,5,0
2019,XXA,LTU,36,0,0
2019,XXA,LUX,50,0,0
2019,XXA,NLD,842,49,0
2019,XXA,NOR,2623,124,0
2019,XXA,NRU,43,20,0
2019,XXA,PHL,5,0,0
2019,XXA,PNG,9,0,0
2019,XXA,POL,99,10,0
2019,XXA,PRT,31,5,0
2019,XXA,ROU,89,9,0
2019,XXA,RUS,28,13,0
2019,XXA,ESP,0,5,0
2019,XXA,SVK,9,0,0
2019,XXA,SWE,22392,1032,0
2019,XXA,CHE,600,10,0
2019,XXA,UKR,45,15,0
2019,XXA,USA,168,0,0
2019,KNA,CAN,44,0,0
2019,KNA,GBR,8,12,0
2019,KNA,USA,5,5,0
2019,STP,BRA,0,24,0
2019,STP,FRA,5,0,0
2019,STP,GAB,23,0,0
2019,STP,PRT,0,5,0
2019,SDN,DZA,8,26,0
2019,SDN,AGO,280,1670,0
2019,SDN,EGY,21861,25902,0
2019,SDN,ARG,5,0,0
2019,SDN,AUS,543,151,0
2019,SDN,AUT,344,33,0
2019,SDN,BEL,265,131,0
2019,SDN,BEN,6,0,0
2019,SDN,BWA,5,0,0
2019,SDN,BRA,73,132,0
2019,SDN,BIH,0,0,7
2019,SDN,BGR,17,0,0
2019,SDN,CAN,1399,856,0
2019,SDN,CAF,405,12,0
2019,SDN,TCD,335246,1805,0
2019,SDN,CMR,98,54,0
2019,SDN,COG,25,39,0
2019,SDN,COD,20,12,0
2019,SDN,CUB,0,10,0
2019,SDN,CYP,13,5,0
2019,SDN,CZE,11,0,0
2019,SDN,DNK,65,11,0
2019,SDN,DJI,7,5,0
2019,SDN,ECU,5,0,0
2019,SDN,ERI,99,0,0
2019,SDN,EST,16,0,0
2019,SDN,ETH,41479,480,0
2019,SDN,FIN,46,17,0
2019,SDN,FRA,18473,2680,0
2019,SDN,GBR,10575,1523,0
2019,SDN,GEO,6,6,0
2019,SDN,DEU,2606,1823,0
2019,SDN,GHA,485,190,0
2019,SDN,GRC,465,114,0
2019,SDN,HKG,5,0,0
2019,SDN,HRV,5,0,0
2019,SDN,HUN,67,0,0
2019,SDN,ISL,6,0,0
2019,SDN,CIV,10,0,0
2019,SDN,IND,69,116,0
2019,SDN,IDN,400,97,0
2019,SDN,IRL,202,34,0
2019,SDN,IRQ,88,692,0
2019,SDN,ISR,3248,4461,0
2019,SDN,ITA,1718,513,0
2019,SDN,JOR,2996,3014,0
2019,SDN,JPN,15,0,0
2019,SDN,KEN,3568,6358,0
2019,SDN,KOR,21,47,0
2019,SDN,KWT,0,20,0
2019,SDN,LBR,8,0,0
2019,SDN,LBY,797,11963,0
2019,SDN,LBN,641,1560,0
2019,SDN,LKA,0,5,0
2019,SDN,LUX,7,65,0
2019,SDN,MRT,10,20,0
2019,SDN,MDA,9,0,0
2019,SDN,MEX,0,5,0
2019,SDN,MYS,158,156,0
2019,SDN,MAR,18,24,0
2019,SDN,MOZ,5,30,0
2019,SDN,MLT,199,967,0
2019,SDN,NAM,6,0,0
2019,SDN,NLD,792,131,0
2019,SDN,NER,409,1362,0
2019,SDN,NGA,47,5,0
2019,SDN,NOR,1906,15,0
2019,SDN,NRU,11,0,0
2019,SDN,NZL,8,0,0
2019,SDN,PAN,5,0,0
2019,SDN,PHL,6,25,0
2019,SDN,PNG,55,0,0
2019,SDN,POL,5,0,0
2019,SDN,PRT,49,12,0
2019,SDN,QAT,0,13,0
2019,SDN,ROU,16,0,0
2019,SDN,ZAF,95,62,0
2019,SDN,RUS,6,0,0
2019,SDN,RWA,13,5,0
2019,SDN,SAU,0,5,0
2019,SDN,SEN,5,8,0
2019,SDN,SOM,5,15,0
2019,SDN,ESP,63,145,0
2019,SDN,SRB,5,0,0
2019,SDN,SSD,275563,13,0
2019,SDN,SVN,5,0,0
2019,SDN,SWE,1128,185,0
2019,SDN,CHE,326,37,0
2019,SDN,SYR,718,92,0
2019,SDN,THA,5,0,0
2019,SDN,TGO,0,5,0
2019,SDN,TUN,51,232,0
2019,SDN,ARE,8,11,0
2019,SDN,UGA,2627,409,0
2019,SDN,UKR,28,28,0
2019,SDN,USA,1441,839,0
2019,SDN,YEM,119,529,0
2019,SDN,ZMB,28,0,0
2019,SDN,ZWE,5,0,0
2019,SUR,BRA,0,17,0
2019,SUR,CAN,0,7,0
2019,SUR,FRA,5,6,0
2019,SUR,NLD,0,5,0
2019,SUR,USA,12,37,0
2019,SVK,CAN,1147,214,0
2019,SVK,FRA,107,0,0
2019,SVK,DEU,78,0,0
2019,SVK,SWE,5,5,0
2019,SVK,USA,6,12,0
2019,SVN,CAN,7,5,0
2019,SVN,DEU,6,0,0
2019,SVN,USA,6,10,0
2019,SWZ,AUS,0,16,0
2019,SWZ,CAN,120,9,0
2019,SWZ,GBR,57,0,0
2019,SWZ,DEU,5,5,0
2019,SWZ,IRL,15,26,0
2019,SWZ,ITA,10,0,0
2019,SWZ,KOR,0,5,0
2019,SWZ,ZAF,7,19,0
2019,SWZ,SWE,5,0,0
2019,SWZ,USA,5,17,0
2019,SWE,AUS,0,6,0
2019,SWE,BRA,0,5,0
2019,SWE,CAN,0,6,0
2019,SWE,DEU,8,0,0
2019,SWE,USA,5,18,0
2019,CHE,BRA,0,5,0
2019,CHE,ITA,0,5,0
2019,CHE,USA,5,10,0
2019,SYR,ALB,13,0,29
2019,SYR,DZA,7757,0,0
2019,SYR,EGY,129210,0,0
2019,SYR,ARG,401,73,443
2019,SYR,ARM,14730,16,0
2019,SYR,AUS,613,79,0
2019,SYR,AUT,51955,1304,0
2019,SYR,AZE,20,0,0
2019,SYR,BEL,16604,1019,0
2019,SYR,BEN,12,13,0
2019,SYR,BFA,5,0,0
2019,SYR,BLR,68,0,0
2019,SYR,BOL,21,0,0
2019,SYR,BRA,3761,4242,0
2019,SYR,BIH,21,46,148
2019,SYR,BGR,17551,297,0
2019,SYR,CAN,5,303,0
2019,SYR,TCD,35,8,0
2019,SYR,CHN,50,13,0
2019,SYR,CHL,112,33,0
2019,SYR,CMR,24,5,0
2019,SYR,COG,0,13,0
2019,SYR,COD,5,26,0
2019,SYR,COL,8,8,0
2019,SYR,CRI,5,24,0
2019,SYR,CUB,40,0,0
2019,SYR,CYP,7372,4073,4000
2019,SYR,CZE,408,18,0
2019,SYR,DNK,20046,210,0
2019,SYR,DJI,10,0,0
2019,SYR,ECU,146,38,0
2019,SYR,EST,127,0,0
2019,SYR,ETH,0,410,0
2019,SYR,FIN,2585,77,0
2019,SYR,FRA,18244,3244,0
2019,SYR,GBR,10389,1228,0
2019,SYR,GEO,91,26,341
2019,SYR,DEU,572818,41280,0
2019,SYR,GHA,167,113,0
2019,SYR,GRC,26696,16165,0
2019,SYR,GIN,14,0,0
2019,SYR,HRV,527,10,18
2019,SYR,HUN,934,7,0
2019,SYR,ISL,109,19,0
2019,SYR,CIV,132,11,0
2019,SYR,IND,70,29,0
2019,SYR,IDN,23,19,0
2019,SYR,IRL,2882,54,0
2019,SYR,IRQ,245810,0,0
2019,SYR,ITA,4781,917,0
2019,SYR,JOR,654692,0,0
2019,SYR,JPN,69,0,0
2019,SYR,KAZ,14,19,0
2019,SYR,KEN,5,5,0
2019,SYR,KGZ,86,5,0
2019,SYR,KOR,1199,60,0
2019,SYR,KWT,106,100,0
2019,SYR,LBR,11,0,0
2019,SYR,LBY,612,16738,0
2019,SYR,LBN,910586,0,1932
2019,SYR,LIE,32,0,0
2019,SYR,LKA,5,0,0
2019,SYR,LTU,453,6,0
2019,SYR,LUX,951,200,0
2019,SYR,LVA,354,0,0
2019,SYR,MDG,5,0,0
2019,SYR,MRT,355,36,0
2019,SYR,MKD,17,14,0
2019,SYR,MDA,210,5,0
2019,SYR,MEX,29,8,0
2019,SYR,MLI,20,413,0
2019,SYR,MYS,425,2861,0
2019,SYR,MNE,0,14,0
2019,SYR,MAR,3676,0,0
2019,SYR,MLT,1706,482,0
2019,SYR,NLD,31694,3092,0
2019,SYR,NER,7,0,0
2019,SYR,NGA,263,132,0
2019,SYR,NOR,14359,252,0
2019,SYR,NRU,0,5,0
2019,SYR,NZL,69,5,0
2019,SYR,OMN,8,0,0
2019,SYR,PAK,43,0,0
2019,SYR,PAN,0,12,0
2019,SYR,PRY,88,11,0
2019,SYR,PER,42,12,0
2019,SYR,PHL,115,41,0
2019,SYR,POL,542,23,0
2019,SYR,PRT,768,5,0
2019,SYR,QAT,34,0,0
2019,SYR,ROU,2090,146,0
2019,SYR,ZAF,40,20,0
2019,SYR,RUS,593,110,0
2019,SYR,SLV,5,0,0
2019,SYR,SAU,152,2220,0
2019,SYR,SEN,0,14,0
2019,SYR,SOM,245,21,0
2019,SYR,ESP,14133,2805,0
2019,SYR,SRB,25,25,678
2019,SYR,SDN,93495,0,0
2019,SYR,SVK,14,5,0
2019,SYR,SVN,307,15,0
2019,SYR,SWE,113418,2226,0
2019,SYR,CHE,18755,918,0
2019,SYR,TZA,5,16,12
2019,SYR,THA,217,8,0
2019,SYR,TGO,6,11,0
2019,SYR,TTO,58,38,0
2019,SYR,TUN,1382,0,0
2019,SYR,TUR,3576370,0,0
2019,SYR,ARE,333,6575,11
2019,SYR,UGA,6,10,0
2019,SYR,UKR,462,161,0
2019,SYR,URY,61,7,0
2019,SYR,USA,8449,2660,0
2019,SYR,VEN,5,0,0
2019,SYR,YEM,3551,407,0
2019,SYR,ZMB,15,6,0
2019,TZA,AGO,5,0,0
2019,TZA,AUS,12,30,0
2019,TZA,BDI,5,0,16
2019,TZA,BEL,57,26,0
2019,TZA,BRA,7,117,0
2019,TZA,CAN,117,198,0
2019,TZA,DNK,5,0,0
2019,TZA,FIN,5,0,0
2019,TZA,FRA,10,7,0
2019,TZA,GBR,98,100,0
2019,TZA,DEU,64,360,0
2019,TZA,GRC,13,9,0
2019,TZA,IND,0,5,0
2019,TZA,IRL,0,9,0
2019,TZA,ITA,31,6,0
2019,TZA,KEN,11,40,0
2019,TZA,KOR,5,55,0
2019,TZA,MWI,0,6,0
2019,TZA,NLD,5,17,0
2019,TZA,ZAF,33,568,0
2019,TZA,SOM,0,121,0
2019,TZA,SWZ,0,5,0
2019,TZA,SWE,52,79,0
2019,TZA,CHE,16,5,0
2019,TZA,SYR,0,7,0
2019,TZA,TZA,0,0,19
2019,TZA,THA,5,0,0
2019,TZA,UGA,9,0,0
2019,TZA,USA,130,193,0
2019,TZA,YEM,0,0,10
2019,TCA,USA,14,0,0
2019,THA,AUS,14,2435,0
2019,THA,BRA,0,40,0
2019,THA,CAN,0,5,0
2019,THA,DNK,5,0,0
2019,THA,FRA,8,0,0
2019,THA,GBR,41,66,0
2019,THA,DEU,23,10,0
2019,THA,ISR,0,6,0
2019,THA,KOR,9,435,0
2019,THA,MYS,29,22,0
2019,THA,ZAF,0,46,0
2019,THA,SWE,5,7,0
2019,THA,USA,39,459,0
2019,TIB,AUS,10,0,0
2019,TIB,NPL,12540,0,0
2019,TIB,ESP,5,0,0
2019,TJK,EGY,12,27,0
2019,TJK,AUT,244,35,0
2019,TJK,BEL,13,0,0
2019,TJK,BLR,12,0,0
2019,TJK,CAN,39,27,0
2019,TJK,DNK,5,0,0
2019,TJK,FIN,0,10,0
2019,TJK,FRA,56,44,0
2019,TJK,GBR,10,11,0
2019,TJK,GEO,5,0,0
2019,TJK,DEU,871,1296,0
2019,TJK,GRC,5,9,0
2019,TJK,IND,0,5,0
2019,TJK,ISR,0,6,0
2019,TJK,ITA,11,0,0
2019,TJK,JOR,0,14,0
2019,TJK,KGZ,5,0,0
2019,TJK,KOR,0,17,0
2019,TJK,LTU,73,140,0
2019,TJK,LUX,0,5,0
2019,TJK,LVA,5,5,0
2019,TJK,MDA,8,0,0
2019,TJK,NLD,30,45,0
2019,TJK,NOR,5,0,0
2019,TJK,PAK,6,0,0
2019,TJK,POL,102,179,0
2019,TJK,RUS,40,22,0
2019,TJK,ESP,5,15,0
2019,TJK,SWE,60,108,0
2019,TJK,CHE,21,0,0
2019,TJK,TTO,0,5,0
2019,TJK,UKR,13,161,0
2019,TJK,USA,331,475,0
2019,TKM,EGY,5,0,0
2019,TKM,AUT,7,0,0
2019,TKM,BEL,5,0,0
2019,TKM,CAN,23,6,0
2019,TKM,CZE,7,0,0
2019,TKM,FRA,23,0,0
2019,TKM,GBR,12,22,0
2019,TKM,GEO,0,5,0
2019,TKM,DEU,83,206,0
2019,TKM,GRC,6,8,0
2019,TKM,IND,0,5,0
2019,TKM,ISR,0,6,0
2019,TKM,ITA,5,0,0
2019,TKM,LUX,5,0,0
2019,TKM,MDA,5,0,0
2019,TKM,NLD,5,9,0
2019,TKM,NOR,5,0,0
2019,TKM,PER,0,8,0
2019,TKM,POL,44,6,0
2019,TKM,RUS,12,5,0
2019,TKM,SWE,9,5,0
2019,TKM,CHE,5,0,0
2019,TKM,UKR,7,0,0
2019,TKM,USA,205,285,0
2019,TLS,AUS,7,11,0
2019,TLS,CAN,5,5,0
2019,TLS,ITA,5,0,0
2019,TLS,NLD,0,8,0
2019,TLS,ZAF,0,7,0
2019,TLS,USA,0,10,0
2019,TGO,DZA,0,14,0
2019,TGO,EGY,0,7,0
2019,TGO,AUT,6,5,0
2019,TGO,BEL,191,40,0
2019,TGO,BEN,0,23,0
2019,TGO,BFA,14,0,0
2019,TGO,BRA,39,640,0
2019,TGO,CAN,87,110,0
2019,TGO,CMR,17,15,0
2019,TGO,CYP,0,5,0
2019,TGO,CZE,5,0,0
2019,TGO,FIN,5,0,0
2019,TGO,FRA,759,215,0
2019,TGO,GAB,11,0,0
2019,TGO,GMB,18,0,0
2019,TGO,GBR,18,15,0
2019,TGO,DEU,1060,1048,0
2019,TGO,GHA,3459,75,0
2019,TGO,GRC,32,179,0
2019,TGO,GIN,9,0,0
2019,TGO,CIV,17,11,0
2019,TGO,IRL,19,9,0
2019,TGO,ISR,0,6,0
2019,TGO,ITA,982,75,0
2019,TGO,KOR,0,18,0
2019,TGO,LBR,5,0,0
2019,TGO,LUX,5,10,0
2019,TGO,MRT,23,83,0
2019,TGO,MEX,0,9,0
2019,TGO,MLI,21,5,0
2019,TGO,MAR,0,7,0
2019,TGO,MLT,5,10,0
2019,TGO,NLD,24,5,0
2019,TGO,NER,5,5,0
2019,TGO,NGA,20,20,0
2019,TGO,PRT,7,13,0
2019,TGO,ZAF,12,31,0
2019,TGO,SEN,0,29,0
2019,TGO,ESP,13,45,0
2019,TGO,SWE,5,0,0
2019,TGO,CHE,576,24,0
2019,TGO,USA,565,574,0
2019,TON,AUS,32,406,0
2019,TON,NZL,0,5,0
2019,TON,USA,0,8,0
2019,TTO,BRB,0,5,0
2019,TTO,BRA,0,7,0
2019,TTO,CAN,87,53,0
2019,TTO,GBR,89,92,0
2019,TTO,DEU,5,5,0
2019,TTO,IRL,0,5,0
2019,TTO,NLD,77,12,0
2019,TTO,ESP,0,5,0
2019,TTO,TTO,0,0,200
2019,TTO,USA,49,224,0
2019,TUN,EGY,5,0,0
2019,TUN,AUS,5,9,0
2019,TUN,AUT,7,40,0
2019,TUN,BEL,54,24,0
2019,TUN,BRA,5,123,0
2019,TUN,BIH,0,5,14
2019,TUN,BGR,5,0,0
2019,TUN,CAN,171,149,0
2019,TUN,CYP,0,5,0
2019,TUN,CZE,0,6,0
2019,TUN,DNK,0,5,0
2019,TUN,FIN,5,5,0
2019,TUN,FRA,368,305,0
2019,TUN,GBR,60,60,0
2019,TUN,DEU,218,574,0
2019,TUN,GRC,21,42,0
2019,TUN,HRV,0,9,0
2019,TUN,HUN,8,5,0
2019,TUN,ISL,0,5,0
2019,TUN,IRL,5,10,0
2019,TUN,IRQ,0,6,0
2019,TUN,ITA,713,315,0
2019,TUN,JOR,8,13,0
2019,TUN,KOR,0,116,0
2019,TUN,LBN,11,0,0
2019,TUN,LUX,0,25,0
2019,TUN,MAR,0,5,0
2019,TUN,MLT,13,26,0
2019,TUN,NLD,19,80,0
2019,TUN,NOR,5,5,0
2019,TUN,POL,0,5,0
2019,TUN,ROU,0,21,0
2019,TUN,SAU,7,0,0
2019,TUN,ESP,7,305,0
2019,TUN,SRB,0,5,0
2019,TUN,SVN,0,11,0
2019,TUN,SWE,52,71,0
2019,TUN,CHE,205,27,0
2019,TUN,SYR,5,5,0
2019,TUN,USA,86,246,0
2019,TUR,AFG,0,79,0
2019,TUR,ALB,0,0,8
2019,TUR,DZA,0,13,0
2019,TUR,AGO,0,35,0
2019,TUR,EGY,0,389,0
2019,TUR,ARG,7,0,0
2019,TUR,ARM,9,15,0
2019,TUR,AUS,765,524,0
